0.03536654	
0.03995748	
1.218982	3.14159265	3.14159265	3.15904595	3.15904595	
1.229093	3.14159265	3.14159265	3.15904595	3.15904595	
1.239229	3.14159265	3.14159265	3.15904595	3.15904595	
1.249352	3.14159265	3.14159265	3.15904595	3.15904595	
1.259505	3.14159265	3.14159265	3.15904595	3.15904595	
1.269637	3.14159265	3.14159265	3.15904595	3.15904595	
1.279758	3.14159265	3.14159265	3.15904595	3.15904595	
1.289897	3.14159265	3.14159265	3.15904595	3.15904595	
1.30004	3.14159265	3.14159265	3.15904595	3.15904595	
1.310171	3.14159265	3.14159265	3.15904595	3.15904595	
1.320288	3.14159265	3.14159265	3.15904595	3.15904595	
1.330425	3.14159265	3.14159265	3.15904595	3.15904595	
1.340597	3.14159265	3.14159265	3.15904595	3.15904595	
1.350678	3.14159265	3.14159265	3.15904595	3.15904595	
1.361901	3.14159265	3.14159265	3.15904595	3.15904595	
1.372199	3.14159265	3.14159265	3.15904595	3.15904595	
1.382168	3.14159265	3.14159265	3.15904595	3.15904595	
1.392204	3.14159265	3.14159265	3.15904595	3.15904595	
1.402819	3.14159265	3.14159265	3.15904595	3.15904595	
1.41256	3.14159265	3.14159265	3.15904595	3.15904595	
1.422627	3.14159265	3.14159265	3.15904595	3.15904595	
1.432763	3.14159265	3.14159265	3.15904595	3.15904595	
1.442869	3.14159265	3.14159265	3.15904595	3.15904595	
1.453027	3.14159265	3.14159265	3.15904595	3.15904595	
1.463142	3.14159265	3.14159265	3.15904595	3.15904595	
1.473337	3.14159265	3.14159265	3.15904595	3.15904595	
1.483461	3.14159265	3.14159265	3.15904595	3.15904595	
1.493545	3.14159265	3.14159265	3.15904595	3.15904595	
1.503647	3.14159265	3.14159265	3.15904595	3.15904595	
1.513809	3.14159265	3.14159265	3.15904595	3.15904595	
1.523914	3.14159265	3.14159265	3.15904595	3.15904595	
1.534049	3.14159265	3.14159265	3.15904595	3.15904595	
1.544382	3.14159265	3.14159265	3.15904595	3.15904595	
1.554495	3.14159265	3.14159265	3.15904595	3.15904595	
1.564793	3.14159265	3.14159265	3.15904595	3.15904595	
1.574889	3.14159265	3.14159265	3.15904595	3.15904595	
1.584947	3.14159265	3.14159265	3.15904595	3.15904595	
1.595053	3.14159265	3.14159265	3.15904595	3.15904595	
1.605365	3.14159265	3.14159265	3.15904595	3.15904595	
1.615516	3.14159265	3.14159265	3.15904595	3.15904595	
1.625645	3.14159265	3.14159265	3.15904595	3.15904595	
1.635811	3.14159265	3.14159265	3.15904595	3.15904595	
1.645966	3.14159265	3.14159265	3.15904595	3.15904595	
1.656116	3.14159265	3.14159265	3.15904595	3.15904595	
1.666236	3.14159265	3.14159265	3.15904595	3.15904595	
1.676456	3.14159265	3.14159265	3.15904595	3.15904595	
1.686523	3.14159265	3.14159265	3.15904595	3.15904595	
1.696626	3.14159265	3.14159265	3.15904595	3.15904595	
1.706787	3.14159265	3.14159265	3.15904595	3.15904595	
1.716957	3.14159265	3.14159265	3.15904595	3.15904595	
1.727058	3.14159265	3.14159265	3.15904595	3.15904595	
1.737188	3.14159265	3.14159265	3.15904595	3.15904595	
1.747376	3.14159265	3.14159265	3.15904595	3.15904595	
1.75743	3.14159265	3.14159265	3.15904595	3.15904595	
1.767618	3.14159265	3.14159265	3.15904595	3.15904595	
1.777745	3.14159265	3.14159265	3.15904595	3.15904595	
1.787918	3.14159265	3.14159265	3.15904595	3.15904595	
1.798146	3.14159265	3.14159265	3.15904595	3.15904595	
1.808249	3.14159265	3.14159265	3.15904595	3.15904595	
1.818394	3.14159265	3.14159265	3.15904595	3.15904595	
1.828576	3.14159265	3.14159265	3.15904595	3.15904595	
1.838642	3.14159265	3.14159265	3.15904595	3.15904595	
1.857984	3.14159265	3.14159265	3.15904595	3.15904595	
1.862299	3.14159265	3.14159265	3.15904595	3.15904595	
1.872409	3.14159265	3.14159265	3.15904595	3.15904595	
1.882555	3.14159265	3.14159265	3.15904595	3.15904595	
1.892723	3.14159265	3.14159265	3.15904595	3.15904595	
1.902817	3.14159265	3.14159265	3.15904595	3.15904595	
1.912939	3.14159265	3.14159265	3.15904595	3.15904595	
1.92309	3.14159265	3.14159265	3.15904595	3.15904595	
1.933286	3.14159265	3.14159265	3.15904595	3.15904595	
1.943361	3.14159265	3.14159265	3.15904595	3.15904595	
1.953477	3.14159265	3.14159265	3.15904595	3.15904595	
1.96364	3.14159265	3.14159265	3.15904595	3.15904595	
1.973713	3.14159265	3.14159265	3.15904595	3.15904595	
1.983801	3.14159265	3.14159265	3.15904595	3.15904595	
2.004198	3.14159265	3.14159265	3.15904595	3.15904595	
2.008459	3.14159265	3.14159265	3.15904595	3.15904595	
2.01865	3.14159265	3.14159265	3.15904595	3.15904595	
2.028976	3.14159265	3.14159265	3.15904595	3.15904595	
2.038855	3.14159265	3.14159265	3.15904595	3.15904595	
2.049044	3.14159265	3.14159265	3.15904595	3.15904595	
2.059208	3.14159265	3.14159265	3.15904595	3.15904595	
2.069285	3.14159265	3.14159265	3.15904595	3.15904595	
2.079448	3.14159265	3.14159265	3.15904595	3.15904595	
2.089573	3.14159265	3.14159265	3.15904595	3.15904595	
2.0997	3.14159265	3.14159265	3.15904595	3.15904595	
2.109889	3.14159265	3.14159265	3.15904595	3.15904595	
2.119965	3.14159265	3.14159265	3.15904595	3.15904595	
2.130406	3.14159265	3.14159265	3.15904595	3.15904595	
2.140246	3.14159265	3.14159265	3.15904595	3.15904595	
2.150356	3.14159265	3.14159265	3.15904595	3.15904595	
2.160487	3.14159265	3.14159265	3.15904595	3.15904595	
2.170573	3.14159265	3.14159265	3.15904595	3.15904595	
2.18097	3.14159265	3.14159265	3.15904595	3.15904595	
2.191076	3.14159265	3.14159265	3.15904595	3.15904595	
2.201162	3.14159265	3.14159265	3.15904595	3.15904595	
2.211331	3.14159265	3.14159265	3.15904595	3.15904595	
2.221406	3.14159265	3.14159265	3.15904595	3.15904595	
2.231573	3.14159265	3.14159265	3.15904595	3.15904595	
2.24174	3.14159265	3.14159265	3.15904595	3.15904595	
2.251855	3.14159265	3.14159265	3.15904595	3.15904595	
2.262068	3.14159265	3.14159265	3.15904595	3.15904595	
2.27214	3.14159265	3.14159265	3.15904595	3.15904595	
2.282532	3.14159265	3.14159265	3.15904595	3.15904595	
2.292442	3.14159265	3.14159265	3.15904595	3.15904595	
2.302531	3.14159265	3.14159265	3.15904595	3.15904595	
2.312647	3.14159265	3.14159265	3.15904595	3.15904595	
2.322763	3.14159265	3.14159265	3.15904595	3.15904595	
2.332902	3.14159265	3.14159265	3.15904595	3.15904595	
2.343029	3.14159265	3.14159265	3.15904595	3.15904595	
2.353145	3.14159265	3.14159265	3.15904595	3.15904595	
2.363341	3.14159265	3.14159265	3.15904595	3.15904595	
2.373539	3.14159265	3.14159265	3.15904595	3.15904595	
2.383652	3.14159265	3.14159265	3.15904595	3.15904595	
2.393774	3.14159265	3.14159265	3.15904595	3.15904595	
2.403893	3.14159265	3.14159265	3.15904595	3.15904595	
2.414092	3.14159265	3.14159265	3.15904595	3.15904595	
2.424185	3.14159265	3.14159265	3.15904595	3.15904595	
2.434307	3.14159265	3.14159265	3.15904595	3.15904595	
2.444445	3.14159265	3.14159265	3.15904595	3.15904595	
2.454523	3.14159265	3.14159265	3.15904595	3.15904595	
2.472623	3.13866185	3.14159265	3.15609648	3.15904595	
2.477221	3.13797652	3.14159265	3.15540678	3.15904595	
2.48702	3.1357925	3.14159265	3.15320885	3.15904595	
2.497133	3.1329185	3.14159265	3.15031654	3.15904595	
2.507312	3.12940426	3.14159265	3.14677992	3.1503193	
2.517428	3.12530554	3.14159265	3.14265509	3.1503193	
2.527533	3.12060349	3.14159265	3.1379231	3.1503193	
2.537685	3.11526208	3.14159265	3.13254766	3.1503193	
2.547806	3.10932436	3.14159265	3.12657213	3.1503193	
2.558013	3.10271998	3.14159265	3.11992568	3.1503193	
2.568136	3.09555749	3.14159265	3.11271756	3.14159265	
2.578289	3.08775656	3.14159265	3.10486695	3.14159265	
2.588446	3.07933804	3.14159265	3.09639481	3.14159265	
2.598526	3.07038367	3.14159265	3.0873834	3.14159265	
2.608632	3.06079582	3.13286601	3.07773448	3.12413936	
2.618803	3.0505234	3.11541271	3.06739663	3.11541271	
2.628948	3.03966532	3.09795942	3.05646939	3.10668607	
2.639059	3.02823989	3.08050613	3.0449712	3.08923278	
2.649186	3.0161797	3.05432619	3.03283418	3.07177948	
2.659354	3.00345158	3.0368729	3.02002499	3.04559954	
2.669534	2.99008997	3.00196631	3.00657827	3.01941961	
2.679673	2.97617758	2.97578637	2.99257727	3.00196631	
2.689787	2.96168771	2.94087979	2.97799511	2.97578637	
2.699895	2.946596	2.91469985	2.96280727	2.94960644	
2.710071	2.93078332	2.88851991	2.94689388	2.93215314	
2.7202	2.91443171	2.86233997	2.93043812	2.89724656	
2.73033	2.89746477	2.83616003	2.91336311	2.87979327	
2.740494	2.87983283	2.82743339	2.89561886	2.86233997	
2.750602	2.86168342	2.80125345	2.87735385	2.83616003	
2.760752	2.84284688	2.7925268	2.85839733	2.82743339	
2.770988	2.82321752	2.78380016	2.83864295	2.8099801	
2.781121	2.80318255	2.76634686	2.81848037	2.7925268	
2.791214	2.78261641	2.75762022	2.79778323	2.78380016	
2.801342	2.76136621	2.75762022	2.77639768	2.77507351	
2.811511	2.73940536	2.74889357	2.75429695	2.75762022	
2.821619	2.71698687	2.74889357	2.73173566	2.74016693	
2.831728	2.6939526	2.73144028	2.70855468	2.73144028	
2.84185	2.67027043	2.72271363	2.68472167	2.72271363	
2.860496	2.62409733	2.69653369	2.63825447	2.68780705	
2.873797	2.5903155	2.67035376	2.60425747	2.65290046	
2.878513	2.57832774	2.66162711	2.59219336	2.65290046	
2.88832	2.55269297	2.63544717	2.56639531	2.61799388	
2.898452	2.52556489	2.60926723	2.53909444	2.59181394	
2.908637	2.4976831	2.565634	2.51103505	2.55690735	
2.918735	2.46942851	2.52200077	2.4826005	2.52200077	
2.928849	2.44053342	2.47836754	2.45352137	2.47836754	
2.938991	2.41092062	2.44346095	2.42371995	2.44346095	
2.949106	2.38078617	2.39110108	2.39339356	2.40855437	
2.959212	2.35007916	2.3387412	2.36249096	2.36492114	
2.978554	2.28851373	2.25147474	2.3005334	2.28638132	
2.982855	2.27493297	2.23402144	2.28686614	2.26892803	
2.992985	2.24210982	2.18166156	2.25383392	2.2252948	
3.00317	2.20847825	2.12930169	2.21998813	2.18166156	
3.022276	2.14269888	2.0943951	2.15378979	2.13802833	
3.026536	2.12813728	2.05948852	2.13913544	2.0943951	
3.036702	2.09253977	2.02458193	2.10331119	2.05076187	
3.0468	2.05658163	1.98967535	2.06712402	2.01585529	
3.056917	2.01994513	1.97222205	2.03025417	1.97222205	
3.067937	1.97925822	1.95476876	1.98930811	1.94604212	
3.077284	1.94431199	1.92858882	1.95413929	1.91113553	
3.087423	1.90574739	1.91113553	1.91532905	1.87622895	
3.097538	1.86666875	1.88495559	1.87600151	1.85004901	
3.10766	1.82694412	1.85877565	1.83602385	1.81514242	
3.117849	1.78633545	1.83259571	1.79515653	1.78023584	
3.127937	1.74553786	1.80641578	1.75409909	1.74532925	
3.138105	1.7037897	1.77150919	1.71208501	1.71042267	
3.148264	1.66144642	1.73660261	1.66947203	1.68424273	
3.158341	1.61887588	1.68424273	1.62663034	1.64933614	
3.16914	1.57247458	1.6406095	1.57993349	1.60570291	
3.178689	1.53260478	1.58824962	1.53980974	1.57079633	
3.18886	1.490711	1.53588974	1.49764913	1.53588974	
3.198922	1.44988746	1.47480322	1.45656556	1.49225651	
3.209026	1.40945954	1.42244334	1.41588013	1.44862328	
3.219222	1.36926581	1.36135682	1.37543039	1.3962634	
3.229349	1.32993711	1.29154365	1.33585119	1.35263017	
3.239462	1.29125534	1.23918377	1.29692305	1.30027029	
3.249589	1.25309986	1.18682389	1.25852454	1.24791042	
3.259697	1.21560011	1.12573737	1.22078593	1.19555054	
3.270339	1.17677017	1.08210414	1.18170867	1.15191731	
3.280037	1.14192926	1.04719755	1.14664585	1.09955743	
3.290154	1.10607278	1.01229097	1.11056098	1.04719755	
3.300293	1.07095014	0.977384381	1.07521462	1.01229097	
3.310368	1.03652372	0.959931089	1.04056893	0.968657735	
3.320552	1.00230967	0.942477796	1.00613695	0.942477796	
3.330666	0.968909079	0.925024504	0.972523623	0.907571211	
3.34085	0.935890007	0.907571211	0.939294238	0.890117919	
3.350933	0.903774554	0.890117919	0.906974228	0.86393798	
3.361221	0.871374919	0.872664626	0.874368226	0.837758041	
3.371772	0.839256715	0.855211333	0.842045448	0.820304748	
3.381358	0.810396792	0.837758041	0.813001703	0.79412481	
3.391457	0.780564917	0.820304748	0.782979816	0.767944871	
3.401578	0.75125908	0.802851456	0.753487318	0.750491578	
3.411725	0.722463026	0.767944871	0.72450785	0.733038286	
3.421788	0.694461107	0.741764932	0.696327575	0.698131701	
3.43202	0.666612137	0.706858347	0.668301222	0.680678408	
3.442124	0.639701389	0.671951762	0.641219068	0.654498469	
3.452197	0.613433169	0.637045177	0.614783535	0.628318531	
3.462297	0.587667082	0.593411946	0.588853333	0.602138592	
3.472981	0.561072308	0.558505361	0.562089165	0.575958653	
3.482642	0.537545201	0.514872129	0.538412204	0.541052068	
3.492799	0.513395927	0.471238898	0.514109113	0.514872129	
3.502845	0.490089156	0.427605667	0.490653891	0.479965544	
3.512972	0.467164396	0.392699082	0.467583114	0.453785606	
3.52311	0.444794714	0.366519143	0.44507095	0.41887902	
3.533309	0.422880136	0.34906585	0.423016788	0.383972435	
3.54342	0.40172901	0.322885912	0.401730941	0.34906585	
3.553534	0.381149847	0.314159265	0.381020701	0.331612558	
3.563625	0.361177906	0.296705973	0.360921551	0.314159265	
3.57418	0.340908879	0.287979327	0.340523421	0.287979327	
3.583912	0.322765701	0.27925268	0.322264682	0.27925268	
3.594015	0.304489643	0.27925268	0.303872215	0.261799388	
3.604401	0.286310277	0.270526034	0.285577058	0.244346095	
3.614454	0.269264139	0.270526034	0.268422346	0.244346095	
3.624638	0.252576081	0.261799388	0.251627994	0.235619449	
3.634881	0.236373118	0.253072742	0.235321827	0.226892803	
3.645048	0.220859735	0.244346095	0.219709633	0.218166156	
3.655141	0.206018782	0.235619449	0.204774152	0.20943951	
3.665242	0.191720336	0.226892803	0.190384632	0.191986218	
3.676556	0.176439269	0.20943951	0.175006234	0.183259571	
3.685603	0.164618409	0.200712864	0.163110082	0.174532925	
3.695682	0.152028494	0.183259571	0.150439977	0.165806279	
3.705873	0.139857629	0.165806279	0.13819159	0.148352986	
3.715955	0.128363744	0.13962634	0.126624496	0.13962634	
3.726187	0.117264367	0.122173048	0.115454422	0.130899694	
3.736246	0.106889647	0.104719755	0.105013621	0.113446401	
3.746396	0.0969681901	0.0785398163	0.0950289701	0.104719755	
3.75656	0.087579137	0.0610865238	0.0855801141	0.0872664626	
3.766624	0.0788095503	0.034906585	0.0767546702	0.0698131701	
3.777908	0.0696703186	0.0261799388	0.0675572268	0.0523598776	
3.787053	0.0626484196	0.00872664626	0.0604906024	0.034906585	
3.797093	0.0554770091	0	0.0532735141	0.034906585	
3.807198	0.0487790058	-0.0174532925	0.0465328484	0.0174532925	
3.817327	0.0425744337	-0.0261799388	0.0402887567	0.00872664626	
3.82752	0.0368474657	-0.0261799388	0.0345253111	0	
3.837637	0.0316575708	-0.0261799388	0.0293023596	0	
3.847769	0.026949824	-0.0261799388	0.0245646271	0	
3.857927	0.0227109471	-0.0174532925	0.0202987511	0	
3.868051	0.0189532768	0	0.0165171465	0	
3.87915	0.0154015843	0	0.0129428318	0	
3.888355	0.0127762413	0.00872664626	0.0103007668	0	
3.898492	0.0103251237	0.0261799388	0.00783403704	0	
3.908741	0.00825370465	0.034906585	0.00574942425	0	
3.918738	0.00658737364	0.034906585	0.00407247966	0	
3.928912	0.00159265359	0.034906585	-0.00095405389	0	
3.939043	0.00159265359	0.0436332313	-0.00095405389	0	
3.949194	0.00159265359	0.0436332313	-0.00095405389	0	
3.959347	0.00159265359	0.0436332313	-0.00095405389	0	
3.969419	0.00159265359	0.034906585	-0.00095405389	0	
3.980469	0.00159265359	0.034906585	-0.00095405389	0	
3.990018	0.00159265359	0.034906585	-0.00095405389	0	
4.009658	0.00159265359	0.0174532925	-0.00095405389	0	
4.013932	0.00159265359	0.00872664626	-0.00095405389	0	
4.024127	0.00159265359	0	-0.00095405389	0	
4.034214	0.00159265359	0	-0.00095405389	0	
4.044501	0.00159265359	-0.00872664626	-0.00095405389	0	
4.054478	0.00159265359	-0.0174532925	-0.00095405389	0	
4.064569	0.00159265359	-0.0261799388	-0.00095405389	0	
4.09118	0.00796883579	-0.034906585	0.00542212831	0	
4.095492	0.00882338733	-0.034906585	0.00627667985	0	
4.105642	0.0116349053	-0.0436332313	0.00908819784	0	
4.11574	0.0150400599	-0.0436332313	0.0124933524	0	
4.125883	0.0190821072	-0.034906585	0.0165353997	0	
4.136026	0.0237380707	-0.034906585	0.0211913632	0	
4.146214	0.0290439865	-0.034906585	0.026497279	0	
4.156344	0.0349276583	-0.0174532925	0.0323809508	0	
4.166424	0.0413906531	0	0.0388439456	0	
4.1766	0.0485438538	0.00872664626	0.0459971463	0	
4.186782	0.056321293	0.034906585	0.0537745855	0.00872664626	
4.196924	0.0646841225	0.0523598776	0.062137415	0.0174532925	
4.207035	0.0736318916	0.0698131701	0.0710851841	0.0261799388	
4.217315	0.0833745212	0.0959931089	0.0808278138	0.034906585	
4.227332	0.0934538373	0.113446401	0.0909071299	0.0523598776	
4.237475	0.104285253	0.13962634	0.101738545	0.0698131701	
4.247596	0.115707115	0.148352986	0.113160408	0.0959931089	
4.257723	0.127752548	0.174532925	0.125205841	0.113446401	
4.26789	0.140476498	0.183259571	0.13792979	0.13962634	
4.278033	0.153766922	0.191986218	0.151220215	0.157079633	
4.288199	0.167716219	0.200712864	0.165169512	0.183259571	
4.298377	0.182305304	0.20943951	0.179758596	0.20943951	
4.308516	0.197457266	0.20943951	0.194910558	0.226892803	
4.318639	0.2131917	0.218166156	0.210644993	0.244346095	
4.328749	0.229523556	0.218166156	0.226976848	0.261799388	
4.33891	0.246567668	0.226892803	0.244020961	0.270526034	
4.349064	0.264206261	0.235619449	0.261659553	0.27925268	
4.359173	0.282378212	0.244346095	0.279831504	0.296705973	
4.369312	0.301223517	0.253072742	0.29867681	0.314159265	
4.379399	0.320584972	0.270526034	0.318038264	0.314159265	
4.38963	0.340857455	0.27925268	0.338310748	0.331612558	
4.399742	0.361506469	0.305432619	0.358959762	0.34906585	
4.409873	0.382789102	0.322885912	0.380242394	0.357792497	
4.419997	0.404691214	0.34906585	0.402144507	0.375245789	
4.430155	0.427282627	0.383972435	0.424735919	0.392699082	
4.440278	0.450409987	0.410152374	0.447863279	0.41887902	
4.45038	0.474101035	0.453785606	0.471554328	0.436332313	
4.460481	0.498396897	0.488692191	0.495850189	0.453785606	
4.470631	0.523440256	0.523598776	0.520893549	0.488692191	
4.48072	0.548934408	0.558505361	0.5463877	0.506145483	
4.490968	0.575476	0.602138592	0.572929292	0.541052068	
4.501078	0.602258774	0.637045177	0.599712067	0.575958653	
4.511164	0.629590281	0.671951762	0.627043573	0.610865238	
4.521355	0.657829808	0.706858347	0.6552831	0.645771823	
4.531425	0.686353271	0.741764932	0.683806563	0.680678408	
4.541577	0.715703417	0.767944871	0.71315671	0.715584993	
4.551736	0.745710916	0.802851456	0.743164209	0.759218225	
4.561848	0.776185602	0.820304748	0.773638894	0.79412481	
4.572007	0.807425655	0.837758041	0.804878947	0.837758041	
4.582415	0.840098839	0.86393798	0.837552132	0.872664626	
4.59229	0.871652523	0.881391272	0.869105815	0.907571211	
4.602398	0.904577412	0.907571211	0.902030705	0.942477796	
4.612541	0.938234655	0.925024504	0.935687948	0.977384381	
4.622636	0.972342622	0.942477796	0.969795914	1.01229097	
4.632772	1.00721385	0.977384381	1.00466715	1.0384709	
4.64293	1.04277719	1.00356432	1.04023048	1.06465084	
4.6531	1.07898899	1.02974426	1.07644228	1.09955743	
4.663193	1.1155499	1.06465084	1.11300319	1.12573737	
4.681226	1.18355629	1.09955743	1.18100958	1.15191731	
4.685605	1.19962701	1.15191731	1.1970803	1.19555054	
4.695756	1.23838319	1.18682389	1.23583648	1.22173048	
4.705897	1.27771407	1.23918377	1.27516736	1.25663706	
4.71609	1.3178837	1.29154365	1.31533699	1.29154365	
4.726228	1.35842746	1.34390352	1.35588075	1.33517688	
4.736349	1.39952525	1.3962634	1.39697854	1.37008346	
4.74653	1.44150718	1.45734993	1.43896047	1.41371669	
4.75663	1.48373953	1.5097098	1.48119282	1.45734993	
4.766772	1.52676995	1.57079633	1.52422325	1.50098316	
4.776873	1.57025027	1.61442956	1.56770357	1.55334303	
